customer_sk,purchase_frequency,total_sales,average_order_value,Customer_ID,Customer_Name,Segment,Region,Source_System,frequency_segment
241,3,250.32999999999998,83.44333333333333,BD-11320,Bill Donatelli,Consumer,East,Supply_Chain,Medium Frequency
119,3,547.66,182.5533333333333,TH-21235,Tiffany House,Corporate,Central,Supply_Chain,Medium Frequency
117,3,453.25,151.08333333333334,BB-10990,Barry Blumstein,Corporate,West,Supply_Chain,Medium Frequency
113,3,1884.22,628.0733333333334,GD-14590,Giulietta Dortch,Corporate,East,Supply_Chain,Medium Frequency
592,3,259.13,86.37666666666667,DP-13000,Darren Powers,Consumer,Central,Supply_Chain,Medium Frequency
586,3,2271.1600000000003,757.0533333333334,FC-14335,Fred Chung,Corporate,West,Supply_Chain,Medium Frequency
581,3,1843.89,614.63,AH-10465,Amy Hunt,Consumer,Central,Supply_Chain,Medium Frequency
579,3,928.78,309.5933333333333,HR-14770,Hallie Redmond,Home Office,Central,Supply_Chain,Medium Frequency
577,3,6856.02,2285.34,TS-21370,Todd Sumrall,Corporate,West,Supply_Chain,Medium Frequency
140,3,1991.96,663.9866666666667,LT-17110,Liz Thompson,Consumer,West,Supply_Chain,Medium Frequency
139,3,628.84,209.61333333333334,BM-11785,Bryan Mills,Consumer,East,Supply_Chain,Medium Frequency
264,3,812.46,270.82,AB-10150,Aimee Bixby,Consumer,East,Supply_Chain,Medium Frequency
260,3,882.32,294.1066666666667,GH-14425,Gary Hwang,Consumer,West,Supply_Chain,Medium Frequency
259,3,1856.71,618.9033333333333,TB-21400,Tom Boeckenhauer,Consumer,West,Supply_Chain,Medium Frequency
454,3,329.09,109.69666666666666,KN-16705,Kristina Nunn,Home Office,South,Supply_Chain,Medium Frequency
102,3,803.27,267.75666666666666,AJ-10945,Ashley Jarboe,Consumer,South,Supply_Chain,Medium Frequency
101,3,462.98,154.32666666666668,RC-19960,Ryan Crowe,Consumer,South,Supply_Chain,Medium Frequency
100,3,753.47,251.15666666666667,PG-18895,Paul Gonzalez,Consumer,Central,Supply_Chain,Medium Frequency
98,3,737.52,245.84,DK-12985,Darren Koutras,Consumer,South,Supply_Chain,Medium Frequency
608,3,219.95,73.31666666666666,PS-18970,Paul Stevenson,Home Office,East,Supply_Chain,Medium Frequency
600,3,879.16,293.05333333333334,TA-21385,Tom Ashbrook,Home Office,Central,Supply_Chain,Medium Frequency
597,3,1376.8,458.93333333333334,DM-13525,Don Miller,Corporate,Central,Supply_Chain,Medium Frequency
596,3,605.01,201.67,NB-18655,Nona Balk,Corporate,East,Supply_Chain,Medium Frequency
125,3,1280.8300000000002,426.9433333333334,JK-15370,Jay Kimmel,Consumer,West,Supply_Chain,Medium Frequency
122,3,9351.199999999999,3117.066666666666,GT-14635,Grant Thornton,Corporate,South,Supply_Chain,Medium Frequency
284,3,617.41,205.8033333333333,RM-19375,Raymond Messe,Consumer,Central,Supply_Chain,Medium Frequency
280,3,431.91,143.97,DC-13285,Debra Catini,Consumer,West,Supply_Chain,Medium Frequency
279,3,1256.81,418.93666666666667,MM-18055,Michelle Moray,Consumer,Central,Supply_Chain,Medium Frequency
274,3,402.5,134.16666666666666,SW-20455,Shaun Weien,Consumer,South,Supply_Chain,Medium Frequency
304,3,2784.61,928.2033333333334,RW-19540,Rick Wilson,Corporate,West,Supply_Chain,Medium Frequency
301,3,1219.14,406.38000000000005,LF-17185,Luke Foster,Consumer,East,Supply_Chain,Medium Frequency
296,3,433.91999999999996,144.64,FA-14230,Frank Atkinson,Corporate,Central,Supply_Chain,Medium Frequency
86,3,3573.44,1191.1466666666668,JP-15520,Jeremy Pistek,Consumer,West,Supply_Chain,Medium Frequency
81,3,398.7,132.9,SD-20485,Shirley Daniels,Home Office,East,Supply_Chain,Medium Frequency
621,3,534.64,178.21333333333334,SS-20410,Shahid Shariari,Consumer,South,Supply_Chain,Medium Frequency
618,3,755.35,251.78333333333333,CS-12175,Charles Sheldon,Corporate,West,Supply_Chain,Medium Frequency
613,3,3598.98,1199.66,NW-18400,Natalie Webber,Consumer,East,Supply_Chain,Medium Frequency
610,3,1672.0100000000002,557.3366666666667,AG-10495,Andrew Gjertsen,Corporate,South,Supply_Chain,Medium Frequency
111,3,359.83000000000004,119.94333333333334,MS-17830,Melanie Seite,Consumer,Central,Supply_Chain,Medium Frequency
108,3,109.60000000000001,36.53333333333334,CC-12145,Charles Crestani,Consumer,West,Supply_Chain,Medium Frequency
295,3,226.17,75.39,BF-10975,Barbara Fisher,Corporate,South,Supply_Chain,Medium Frequency
447,3,1063.3999999999999,354.46666666666664,CS-12490,Cindy Schnelling,Corporate,Central,Supply_Chain,Medium Frequency
446,3,122.47999999999999,40.82666666666666,TC-21535,Tracy Collins,Home Office,East,Supply_Chain,Medium Frequency
443,3,3389.83,1129.9433333333334,PS-19045,Penelope Sewall,Home Office,West,Supply_Chain,Medium Frequency
441,3,911.13,303.71,SJ-20215,Sarah Jordon,Consumer,Central,Supply_Chain,Medium Frequency
438,3,807.01,269.00333333333333,ES-14080,Erin Smith,Corporate,West,Supply_Chain,Medium Frequency
436,3,441.81,147.27,VG-21790,Vivek Gonzalez,Consumer,West,Supply_Chain,Medium Frequency
319,3,1895.92,631.9733333333334,RD-19900,Ruben Dartt,Consumer,West,Supply_Chain,Medium Frequency
317,3,1891.0700000000002,630.3566666666667,RD-19480,Rick Duston,Consumer,Central,Supply_Chain,Medium Frequency
72,3,3037.21,1012.4033333333333,JL-15505,Jeremy Lonsdale,Consumer,East,Supply_Chain,Medium Frequency
70,3,74.94,24.98,TD-20995,Tamara Dahlen,Consumer,East,Supply_Chain,Medium Frequency
66,3,5321.4800000000005,1773.8266666666668,NM-18445,Nathan Mautz,Home Office,East,Supply_Chain,Medium Frequency
640,3,1598.9399999999998,532.9799999999999,TP-21565,Tracy Poddar,Corporate,West,Supply_Chain,Medium Frequency
639,3,810.47,270.1566666666667,ME-17725,Max Engle,Consumer,South,Supply_Chain,Medium Frequency
637,3,90.72999999999999,30.24333333333333,JH-15910,Jonathan Howell,Consumer,Central,Supply_Chain,Medium Frequency
91,3,182.17000000000002,60.723333333333336,SS-20590,Sonia Sunley,Consumer,West,Supply_Chain,Medium Frequency
90,3,785.85,261.95,CW-11905,Carl Weiss,Home Office,Central,Supply_Chain,Medium Frequency
307,3,1032.84,344.28,SC-20230,Scot Coram,Corporate,Central,Supply_Chain,Medium Frequency
305,3,835.49,278.49666666666667,HA-14905,Helen Abelman,Consumer,East,Supply_Chain,Medium Frequency
432,3,3774.9700000000003,1258.3233333333335,BM-11650,Brian Moss,Corporate,East,Supply_Chain,Medium Frequency
431,3,455.74,151.91333333333333,SM-20950,Suzanne McNair,Corporate,East,Supply_Chain,Medium Frequency
428,3,712.9300000000001,237.64333333333335,RD-19810,Ross DeVincentis,Home Office,East,Supply_Chain,Medium Frequency
425,3,646.9,215.63333333333333,EB-14110,Eugene Barchas,Consumer,East,Supply_Chain,Medium Frequency
424,3,3703.15,1234.3833333333334,JE-15610,Jim Epp,Corporate,South,Supply_Chain,Medium Frequency
333,3,565.72,188.57333333333335,MV-17485,Mark Van Huff,Consumer,South,Supply_Chain,Medium Frequency
328,3,97.56,32.52,CG-12040,Catherine Glotzbach,Home Office,South,Supply_Chain,Medium Frequency
326,3,38.86,12.953333333333333,AG-10390,Allen Goldenen,Consumer,South,Supply_Chain,Medium Frequency
56,3,416.27000000000004,138.7566666666667,CC-12670,Craig Carreira,Consumer,East,Supply_Chain,Medium Frequency
52,3,4658.54,1552.8466666666666,DW-13480,Dianna Wilson,Home Office,Central,Supply_Chain,Medium Frequency
653,3,734.49,244.83,VP-21760,Victoria Pisteka,Corporate,West,Supply_Chain,Medium Frequency
643,3,805.0699999999999,268.3566666666666,FC-14245,Frank Carlisle,Home Office,West,Supply_Chain,Medium Frequency
641,3,201.05,67.01666666666667,RB-19795,Ross Baird,Home Office,Central,Supply_Chain,Medium Frequency
80,3,107.55000000000001,35.85,SP-20860,Sung Pak,Corporate,West,Supply_Chain,Medium Frequency
76,3,137.32999999999998,45.776666666666664,BP-11095,Bart Pistole,Corporate,Central,Supply_Chain,Medium Frequency
322,3,450.14,150.04666666666665,EH-14005,Erica Hernandez,Home Office,East,Supply_Chain,Medium Frequency
414,3,1426.02,475.34,JG-15160,James Galang,Consumer,South,Supply_Chain,Medium Frequency
408,3,3279.5699999999997,1093.1899999999998,EM-14140,Eugene Moren,Home Office,West,Supply_Chain,Medium Frequency
405,3,1177.91,392.6366666666667,BP-11155,Becky Pak,Consumer,South,Supply_Chain,Medium Frequency
401,3,1608.64,536.2133333333334,EB-13975,Erica Bern,Corporate,South,Supply_Chain,Medium Frequency
349,3,410.98,136.99333333333334,AS-10630,Ann Steele,Home Office,East,Supply_Chain,Medium Frequency
346,3,302.88,100.96,MP-17965,Michael Paige,Corporate,East,Supply_Chain,Medium Frequency
43,3,581.62,193.87333333333333,HK-14890,Heather Kirkland,Corporate,South,Supply_Chain,Medium Frequency
42,3,573.79,191.26333333333332,BS-11755,Bruce Stewart,Consumer,West,Supply_Chain,Medium Frequency
41,3,1490.87,496.95666666666665,FH-14365,Fred Hopkins,Corporate,East,Supply_Chain,Medium Frequency
36,3,11432.849999999999,3810.9499999999994,BM-11140,Becky Martin,Consumer,Central,Supply_Chain,Medium Frequency
34,3,284.85,94.95,TT-21070,Ted Trevino,Consumer,West,Supply_Chain,Medium Frequency
667,3,54.650000000000006,18.21666666666667,GM-14500,Gene McClure,Consumer,West,Supply_Chain,Medium Frequency
659,3,662.93,220.97666666666666,RP-19855,Roy Phan,Corporate,Central,Supply_Chain,Medium Frequency
62,3,261.88,87.29333333333334,AS-10225,Alan Schoenberger,Corporate,East,Supply_Chain,Medium Frequency
58,3,363.52000000000004,121.17333333333335,RC-19825,Roy Collins,Consumer,Central,Supply_Chain,Medium Frequency
341,3,2142.4,714.1333333333333,RS-19420,Ricardo Sperren,Corporate,West,Supply_Chain,Medium Frequency
340,3,920.3600000000001,306.7866666666667,BW-11200,Ben Wallace,Consumer,West,Supply_Chain,Medium Frequency
339,3,50.0,16.666666666666668,PJ-18835,Patrick Jones,Corporate,South,Supply_Chain,Medium Frequency
399,3,489.91,163.30333333333334,AF-10885,Art Foster,Consumer,East,Supply_Chain,Medium Frequency
396,3,1191.98,397.32666666666665,SN-20560,Skye Norling,Home Office,Central,Supply_Chain,Medium Frequency
391,3,2162.88,720.96,KN-16450,Kean Nguyen,Corporate,West,Supply_Chain,Medium Frequency
368,3,1348.02,449.34,SB-20170,Sarah Bern,Consumer,East,Supply_Chain,Medium Frequency
363,3,2238.96,746.32,CM-12235,Chris McAfee,Consumer,Central,Supply_Chain,Medium Frequency
361,3,443.53,147.84333333333333,TT-21220,Thomas Thornton,Consumer,Central,Supply_Chain,Medium Frequency
27,3,269.86,89.95333333333333,TS-21610,Troy Staebel,Consumer,West,Supply_Chain,Medium Frequency
28,3,610.83,203.61,LS-16975,Lindsay Shagiari,Home Office,West,Supply_Chain,Medium Frequency
29,3,469.63,156.54333333333332,DW-13585,Dorothy Wardle,Corporate,East,Supply_Chain,Medium Frequency
706,3,2590.76,863.5866666666667,BO-11350,Bill Overfelt,Corporate,East,Supply_Chain,Medium Frequency
2,3,1076.98,358.99333333333334,DV-13045,Darrin Van Huff,Corporate,West,Supply_Chain,Medium Frequency
701,2,265.27,132.635,SR-20425,Sharelle Roach,Home Office,East,Supply_Chain,Low Frequency
699,2,2353.94,1176.97,NP-18670,Nora Paige,Consumer,Central,Supply_Chain,Low Frequency
692,2,312.31,156.155,JG-15115,Jack Garza,Consumer,South,Supply_Chain,Low Frequency
690,2,274.39,137.195,VS-21820,Vivek Sundaresam,Consumer,Central,Supply_Chain,Low Frequency
382,2,616.54,308.27,TM-21010,Tamara Manning,Consumer,West,Supply_Chain,Low Frequency
380,2,337.29999999999995,168.64999999999998,MS-17530,MaryBeth Skach,Consumer,West,Supply_Chain,Low Frequency
379,2,82.93,41.465,EH-13945,Eric Hoffmann,Consumer,East,Supply_Chain,Low Frequency
370,2,2401.79,1200.895,RR-19525,Rick Reed,Corporate,East,Supply_Chain,Low Frequency
369,2,171.78,85.89,HG-15025,Hunter Glantz,Consumer,Central,Supply_Chain,Low Frequency
684,2,1004.59,502.295,TG-21310,Toby Gnade,Consumer,South,Supply_Chain,Low Frequency
676,2,1538.1499999999999,769.0749999999999,JS-15880,John Stevenson,Consumer,South,Supply_Chain,Low Frequency
675,2,201.22,100.61,JK-15205,Jamie Kunitz,Consumer,South,Supply_Chain,Low Frequency
673,2,1689.7,844.85,MH-17290,Marc Harrigan,Home Office,East,Supply_Chain,Low Frequency
44,2,474.66999999999996,237.33499999999998,LE-16810,Laurel Elliston,Consumer,West,Supply_Chain,Low Frequency
33,2,1171.87,585.935,DB-13060,Dave Brooks,Consumer,West,Supply_Chain,Low Frequency
672,2,458.36,229.18,MF-18250,Monica Federle,Corporate,East,Supply_Chain,Low Frequency
668,2,143.55,71.775,GA-14515,George Ashbrook,Consumer,West,Supply_Chain,Low Frequency
666,2,42.72,21.36,TB-21190,Thomas Brumley,Home Office,West,Supply_Chain,Low Frequency
665,2,592.0799999999999,296.03999999999996,HM-14980,Henry MacAllister,Consumer,West,Supply_Chain,Low Frequency
663,2,619.75,309.875,JS-15595,Jill Stevenson,Corporate,Central,Supply_Chain,Low Frequency
662,2,368.39,184.195,CC-12610,Corey Catlett,Corporate,South,Supply_Chain,Low Frequency
660,2,143.48999999999998,71.74499999999999,VM-21835,Vivian Mathis,Consumer,East,Supply_Chain,Low Frequency
657,2,254.16,127.08,TB-21055,Ted Butterfield,Consumer,East,Supply_Chain,Low Frequency
60,2,471.43,235.715,CA-12310,Christine Abelman,Corporate,East,Supply_Chain,Low Frequency
54,2,3802.91,1901.455,KC-16540,Kelly Collister,Consumer,West,Supply_Chain,Low Frequency
656,2,4278.610000000001,2139.3050000000003,TW-21025,Tamara Willingham,Home Office,South,Supply_Chain,Low Frequency
400,2,27.42,13.71,LC-16885,Lena Creighton,Consumer,South,Supply_Chain,Low Frequency
393,2,206.62,103.31,CS-12505,Cindy Stewart,Consumer,West,Supply_Chain,Low Frequency
389,2,315.56,157.78,LD-17005,Lisa DeCherney,Consumer,Central,Supply_Chain,Low Frequency
387,2,61.6,30.8,JJ-15445,Jennifer Jackson,Consumer,Central,Supply_Chain,Low Frequency
386,2,154.29,77.145,MO-17950,Michael Oakman,Consumer,Central,Supply_Chain,Low Frequency
362,2,222.95,111.475,LO-17170,Lori Olson,Corporate,West,Supply_Chain,Low Frequency
358,2,687.0899999999999,343.54499999999996,MY-17380,Maribeth Yedwab,Corporate,West,Supply_Chain,Low Frequency
355,2,5574.27,2787.135,GM-14695,Greg Maxwell,Corporate,West,Supply_Chain,Low Frequency
353,2,204.03,102.015,MC-17590,Matt Collister,Corporate,West,Supply_Chain,Low Frequency
327,2,211.82,105.91,BT-11305,Beth Thompson,Home Office,West,Supply_Chain,Low Frequency
413,2,354.65999999999997,177.32999999999998,MG-17875,Michael Grace,Home Office,East,Supply_Chain,Low Frequency
410,2,260.05999999999995,130.02999999999997,GB-14575,Giulietta Baptist,Consumer,East,Supply_Chain,Low Frequency
406,2,1099.99,549.995,CT-11995,Carol Triggs,Consumer,Central,Supply_Chain,Low Frequency
352,2,681.24,340.62,ML-18040,Michelle Lonsdale,Corporate,West,Supply_Chain,Low Frequency
350,2,167.5,83.75,EM-13810,Eleni McCrary,Corporate,West,Supply_Chain,Low Frequency
348,2,2622.89,1311.445,SG-20605,Speros Goranitis,Consumer,East,Supply_Chain,Low Frequency
345,2,609.46,304.73,MN-17935,Michael Nguyen,Consumer,East,Supply_Chain,Low Frequency
344,2,194.25,97.125,AM-10360,Alice McCarthy,Corporate,West,Supply_Chain,Low Frequency
342,2,458.61,229.305,SV-20935,Susan Vittorini,Consumer,East,Supply_Chain,Low Frequency
650,2,1215.52,607.76,JH-16180,Justin Hirsh,Consumer,East,Supply_Chain,Low Frequency
648,2,625.67,312.835,SP-20545,Sibella Parks,Corporate,East,Supply_Chain,Low Frequency
645,2,551.5300000000001,275.76500000000004,AW-10930,Arthur Wiediger,Home Office,East,Supply_Chain,Low Frequency
644,2,572.7,286.35,DS-13030,Darrin Sayre,Home Office,East,Supply_Chain,Low Frequency
642,2,403.28999999999996,201.64499999999998,BF-11275,Beth Fritzler,Corporate,South,Supply_Chain,Low Frequency
78,2,4055.4900000000002,2027.7450000000001,KH-16510,Keith Herrera,Consumer,West,Supply_Chain,Low Frequency
73,2,674.32,337.16,VB-21745,Victoria Brennan,Corporate,South,Supply_Chain,Low Frequency
69,2,868.22,434.11,AC-10420,Alyssa Crouse,Corporate,West,Supply_Chain,Low Frequency
308,2,2579.33,1289.665,JE-15715,Joe Elijah,Consumer,West,Supply_Chain,Low Frequency
430,2,98.63999999999999,49.31999999999999,PT-19090,Pete Takahito,Consumer,Central,Supply_Chain,Low Frequency
427,2,1061.08,530.54,CS-11845,Cari Sayre,Corporate,West,Supply_Chain,Low Frequency
426,2,297.66999999999996,148.83499999999998,CY-12745,Craig Yedwab,Corporate,Central,Supply_Chain,Low Frequency
423,2,392.17999999999995,196.08999999999997,FG-14260,Frank Gastineau,Home Office,Central,Supply_Chain,Low Frequency
421,2,753.66,376.83,KB-16405,Katrina Bavinger,Home Office,West,Supply_Chain,Low Frequency
420,2,237.06,118.53,RE-19450,Richard Eichhorn,Consumer,Central,Supply_Chain,Low Frequency
417,2,805.72,402.86,TC-21475,Tony Chapman,Home Office,South,Supply_Chain,Low Frequency
336,2,1643.04,821.52,JL-15850,John Lucas,Consumer,West,Supply_Chain,Low Frequency
334,2,534.4200000000001,267.21000000000004,SM-20320,Sean Miller,Home Office,South,Supply_Chain,Low Frequency
332,2,547.95,273.975,MZ-17335,Maria Zettner,Home Office,West,Supply_Chain,Low Frequency
331,2,236.42,118.21,JH-15820,John Huston,Consumer,Central,Supply_Chain,Low Frequency
445,2,37.17,18.585,AF-10870,Art Ferguson,Consumer,Central,Supply_Chain,Low Frequency
444,2,148.97,74.485,AH-10195,Alan Haines,Corporate,Central,Supply_Chain,Low Frequency
442,2,22.03,11.015,RF-19345,Randy Ferguson,Corporate,South,Supply_Chain,Low Frequency
434,2,78.64,39.32,JL-15130,Jack Lebron,Consumer,Central,Supply_Chain,Low Frequency
433,2,18437.140000000003,9218.570000000002,TC-20980,Tamara Chand,Corporate,Central,Supply_Chain,Low Frequency
318,2,258.28,129.14,BF-11080,Bart Folk,Consumer,East,Supply_Chain,Low Frequency
314,2,378.89000000000004,189.44500000000002,SC-20050,Sample Company A,Home Office,Central,Supply_Chain,Low Frequency
312,2,1669.08,834.54,ND-18460,Neil Ducich,Corporate,South,Supply_Chain,Low Frequency
310,2,1250.64,625.32,RW-19690,Robert Waldorf,Consumer,Central,Supply_Chain,Low Frequency
635,2,2083.99,1041.995,JF-15415,Jennifer Ferguson,Consumer,West,Supply_Chain,Low Frequency
634,2,77.91,38.955,AS-10240,Alan Shonely,Consumer,West,Supply_Chain,Low Frequency
632,2,918.4399999999999,459.21999999999997,GM-14440,Gary McGarr,Consumer,West,Supply_Chain,Low Frequency
629,2,1432.73,716.365,CP-12340,Christine Phan,Corporate,South,Supply_Chain,Low Frequency
628,2,749.46,374.73,BF-11215,Benjamin Farhat,Home Office,Central,Supply_Chain,Low Frequency
626,2,511.65000000000003,255.82500000000002,BD-11635,Brian Derr,Consumer,East,Supply_Chain,Low Frequency
95,2,57.5,28.75,JC-15340,Jasper Cacioppo,Consumer,West,Supply_Chain,Low Frequency
93,2,2079.67,1039.835,MG-18145,Mike Gockenbach,Consumer,East,Supply_Chain,Low Frequency
89,2,975.55,487.775,MT-18070,Michelle Tran,Home Office,West,Supply_Chain,Low Frequency
87,2,108.72,54.36,KH-16690,Kristen Hastings,Corporate,West,Supply_Chain,Low Frequency
462,2,2056.74,1028.37,RH-19600,Rob Haberlin,Consumer,Central,Supply_Chain,Low Frequency
461,2,155.0,77.5,PJ-19015,Pauline Johnson,Consumer,South,Supply_Chain,Low Frequency
452,2,208.78,104.39,KA-16525,Kelly Andreada,Consumer,East,Supply_Chain,Low Frequency
451,2,86.49,43.245,AB-10165,Alan Barnes,Consumer,West,Supply_Chain,Low Frequency
450,2,56.769999999999996,28.384999999999998,CL-11890,Carl Ludwig,Consumer,East,Supply_Chain,Low Frequency
283,2,2193.79,1096.895,TT-21460,Tonja Turnell,Home Office,Central,Supply_Chain,Low Frequency
282,2,2642.2000000000003,1321.1000000000001,ED-13885,Emily Ducich,Home Office,West,Supply_Chain,Low Frequency
276,2,606.23,303.115,AW-10840,Anthony Witt,Consumer,East,Supply_Chain,Low Frequency
303,2,1864.19,932.095,AC-10450,Amy Cox,Consumer,Central,Supply_Chain,Low Frequency
298,2,489.78999999999996,244.89499999999998,RF-19840,Roy Französisch,Consumer,Central,Supply_Chain,Low Frequency
297,2,87.4,43.7,DA-13450,Dianna Arnett,Home Office,East,Supply_Chain,Low Frequency
293,2,303.29,151.645,LL-16840,Lauren Leatherbury,Consumer,West,Supply_Chain,Low Frequency
624,2,647.6800000000001,323.84000000000003,TS-21430,Tom Stivers,Corporate,East,Supply_Chain,Low Frequency
620,2,65.0,32.5,BP-11050,Barry Pond,Corporate,East,Supply_Chain,Low Frequency
616,2,53.870000000000005,26.935000000000002,LM-17065,Liz MacKendrick,Consumer,East,Supply_Chain,Low Frequency
615,2,751.29,375.645,PM-19135,Peter McVee,Home Office,Central,Supply_Chain,Low Frequency
614,2,370.89,185.445,BW-11065,Barry Weirich,Consumer,South,Supply_Chain,Low Frequency
612,2,744.56,372.28,TG-21640,Trudy Glocke,Consumer,West,Supply_Chain,Low Frequency
611,2,55.120000000000005,27.560000000000002,MM-18280,Muhammed MacIntyre,Corporate,East,Supply_Chain,Low Frequency
609,2,2181.4700000000003,1090.7350000000001,NF-18385,Natalie Fritzler,Consumer,South,Supply_Chain,Low Frequency
110,2,541.62,270.81,BD-11725,Bruce Degenhardt,Consumer,South,Supply_Chain,Low Frequency
106,2,856.4,428.2,EB-13840,Ellis Ballard,Corporate,West,Supply_Chain,Low Frequency
473,2,4261.5,2130.75,JK-15640,Jim Kriz,Home Office,West,Supply_Chain,Low Frequency
472,2,1618.68,809.34,RD-19660,Robert Dilbeck,Home Office,Central,Supply_Chain,Low Frequency
470,2,563.89,281.945,TS-21505,Tony Sayre,Consumer,West,Supply_Chain,Low Frequency
469,2,65.86,32.93,CC-12550,Clay Cheatham,Consumer,West,Supply_Chain,Low Frequency
465,2,5322.16,2661.08,HW-14935,Helen Wasserman,Corporate,Central,Supply_Chain,Low Frequency
256,2,1061.49,530.745,PC-19000,Pauline Chand,Home Office,West,Supply_Chain,Low Frequency
243,2,147.07999999999998,73.53999999999999,SC-20440,Shaun Chance,Corporate,West,Supply_Chain,Low Frequency
267,2,194.72,97.36,CM-12190,Charlotte Melton,Consumer,East,Supply_Chain,Low Frequency
265,2,141.79000000000002,70.89500000000001,JW-16075,Julia West,Consumer,East,Supply_Chain,Low Frequency
464,2,164.02,82.01,RD-19930,Russell D'Ascenzo,Consumer,Central,Supply_Chain,Low Frequency
463,2,1106.04,553.02,CA-12055,Cathy Armstrong,Home Office,West,Supply_Chain,Low Frequency
491,2,2252.15,1126.075,KL-16555,Kelly Lampkin,Corporate,South,Supply_Chain,Low Frequency
487,2,641.73,320.865,JL-15235,Janet Lee,Consumer,East,Supply_Chain,Low Frequency
486,2,756.3999999999999,378.19999999999993,JK-15625,Jim Karlsson,Consumer,West,Supply_Chain,Low Frequency
484,2,282.21000000000004,141.10500000000002,DO-13435,Denny Ordway,Consumer,West,Supply_Chain,Low Frequency
483,2,75.42,37.71,MH-17620,Matt Hagelstein,Corporate,West,Supply_Chain,Low Frequency
481,2,286.68,143.34,EH-14125,Eugene Hildebrand,Home Office,East,Supply_Chain,Low Frequency
235,2,1317.86,658.93,KM-16720,Kunst Miller,Consumer,West,Supply_Chain,Low Frequency
234,2,66.07,33.035,MG-17890,Michael Granlund,Home Office,East,Supply_Chain,Low Frequency
227,2,325.4,162.7,HP-14815,Harold Pawlan,Home Office,West,Supply_Chain,Low Frequency
478,2,1036.08,518.04,DB-12970,Darren Budd,Corporate,West,Supply_Chain,Low Frequency
477,2,87.89999999999999,43.949999999999996,AG-10300,Aleksandra Gannaway,Corporate,West,Supply_Chain,Low Frequency
604,2,2854.57,1427.285,JK-16090,Juliana Krohn,Consumer,Central,Supply_Chain,Low Frequency
602,2,904.47,452.235,TH-21115,Thea Hudgings,Corporate,East,Supply_Chain,Low Frequency
598,2,153.87,76.935,PR-18880,Patrick Ryan,Consumer,South,Supply_Chain,Low Frequency
595,2,735.4799999999999,367.73999999999995,NH-18610,Nicole Hansen,Corporate,Central,Supply_Chain,Low Frequency
127,2,1058.62,529.31,DP-13165,David Philippe,Consumer,East,Supply_Chain,Low Frequency
126,2,203.11,101.555,BN-11470,Brad Norvell,Corporate,South,Supply_Chain,Low Frequency
121,2,398.47,199.235,RB-19570,Rob Beeghly,Consumer,Central,Supply_Chain,Low Frequency
120,2,305.52,152.76,MO-17800,Meg O'Connel,Home Office,Central,Supply_Chain,Low Frequency
116,2,555.4300000000001,277.71500000000003,SC-20305,Sean Christensen,Consumer,Central,Supply_Chain,Low Frequency
591,2,1271.56,635.78,KT-16465,Kean Takahito,Consumer,Central,Supply_Chain,Low Frequency
215,2,291.25,145.625,SA-20830,Sue Ann Reed,Consumer,South,Supply_Chain,Low Frequency
213,2,181.63,90.815,KC-16255,Karen Carlisle,Corporate,South,Supply_Chain,Low Frequency
211,2,514.6800000000001,257.34000000000003,DC-12850,Dan Campbell,Consumer,South,Supply_Chain,Low Frequency
510,2,126.08,63.04,BG-11695,Brooke Gillingham,Corporate,East,Supply_Chain,Low Frequency
509,2,625.67,312.835,LP-17080,Liz Pelletier,Consumer,West,Supply_Chain,Low Frequency
507,2,1812.8899999999999,906.4449999999999,MC-17275,Marc Crier,Consumer,East,Supply_Chain,Low Frequency
505,2,148.95,74.475,KM-16660,Khloe Miller,Consumer,South,Supply_Chain,Low Frequency
504,2,3589.04,1794.52,DK-12895,Dana Kaydos,Consumer,Central,Supply_Chain,Low Frequency
503,2,3138.1200000000003,1569.0600000000002,CC-12370,Christopher Conant,Consumer,West,Supply_Chain,Low Frequency
502,2,156.46,78.23,DW-13540,Don Weiss,Consumer,East,Supply_Chain,Low Frequency
500,2,1736.6,868.3,VT-21700,Valerie Takahito,Home Office,East,Supply_Chain,Low Frequency
496,2,64.04,32.02,NC-18415,Nathan Cano,Consumer,East,Supply_Chain,Low Frequency
494,2,424.02,212.01,JM-15655,Jim Mitchum,Corporate,West,Supply_Chain,Low Frequency
493,2,209.17000000000002,104.58500000000001,JG-15805,John Grady,Corporate,Central,Supply_Chain,Low Frequency
492,2,382.55,191.275,HG-14845,Harry Greene,Consumer,East,Supply_Chain,Low Frequency
523,2,406.16999999999996,203.08499999999998,LS-16945,Linda Southworth,Corporate,Central,Supply_Chain,Low Frequency
520,2,887.74,443.87,PF-19120,Peter Fuller,Consumer,South,Supply_Chain,Low Frequency
519,2,255.22,127.61,AH-10585,Angele Hood,Consumer,Central,Supply_Chain,Low Frequency
514,2,118.17,59.085,JF-15355,Jay Fein,Consumer,South,Supply_Chain,Low Frequency
201,2,907.9499999999999,453.97499999999997,SW-20275,Scott Williamson,Consumer,Central,Supply_Chain,Low Frequency
200,2,1103.6599999999999,551.8299999999999,PM-18940,Paul MacIntyre,Consumer,Central,Supply_Chain,Low Frequency
195,2,1316.92,658.46,NC-18340,Nat Carroll,Consumer,Central,Supply_Chain,Low Frequency
193,2,153.73,76.865,JS-15940,Joni Sundaresam,Home Office,East,Supply_Chain,Low Frequency
