customer_sk,customer_lifetime_value,total_orders,total_quantity,average_order_value,Customer_ID,Customer_Name,Segment,Region,Source_System,clv_segment
406,1099.99,2,15,549.995,CT-11995,Carol Triggs,Consumer,Central,Supply_Chain,Medium Value
64,1090.3799999999999,4,34,272.59499999999997,BP-11185,Ben Peterman,Corporate,West,Supply_Chain,Medium Value
187,1082.77,4,64,270.6925,LC-16870,Lena Cacioppo,Consumer,Central,Supply_Chain,Medium Value
543,1080.24,4,24,270.06,HM-14860,Harry Marie,Corporate,West,Supply_Chain,Medium Value
2,1076.98,3,21,358.99333333333334,DV-13045,Darrin Van Huff,Corporate,West,Supply_Chain,Medium Value
338,1073.24,5,32,214.648,FM-14215,Filia McAdams,Corporate,East,Supply_Chain,Medium Value
447,1063.3999999999999,3,29,354.46666666666664,CS-12490,Cindy Schnelling,Corporate,Central,Supply_Chain,Medium Value
256,1061.49,2,18,530.745,PC-19000,Pauline Chand,Home Office,West,Supply_Chain,Medium Value
427,1061.08,2,10,530.54,CS-11845,Cari Sayre,Corporate,West,Supply_Chain,Medium Value
127,1058.62,2,20,529.31,DP-13165,David Philippe,Consumer,East,Supply_Chain,Medium Value
271,1058.1100000000001,1,14,1058.1100000000001,JC-15385,Jenna Caffey,Consumer,West,Supply_Chain,Medium Value
55,1055.21,5,37,211.042,DL-13315,Delfina Latchford,Consumer,East,Supply_Chain,Medium Value
11,1045.21,1,12,1045.21,JM-15265,Janet Molinari,Corporate,East,Supply_Chain,Medium Value
735,1043.05,1,20,1043.05,SM-20905,Susan MacKendrick,Consumer,East,Supply_Chain,Medium Value
143,1042.72,5,30,208.544,PG-18820,Patrick Gardner,Consumer,West,Supply_Chain,Medium Value
233,1040.79,7,41,148.68428571428572,SZ-20035,Sam Zeldin,Home Office,West,Supply_Chain,Medium Value
61,1038.84,1,5,1038.84,JO-15280,Jas O'Carroll,Consumer,West,Supply_Chain,Medium Value
478,1036.08,2,28,518.04,DB-12970,Darren Budd,Corporate,West,Supply_Chain,Medium Value
307,1032.84,3,17,344.28,SC-20230,Scot Coram,Corporate,Central,Supply_Chain,Medium Value
684,1004.59,2,4,502.295,TG-21310,Toby Gnade,Consumer,South,Supply_Chain,Medium Value
524,1000.59,2,14,500.295,SJ-20500,Shirley Jackson,Consumer,East,Supply_Chain,Medium Value
75,999.11,4,19,249.7775,MV-18190,Mike Vittorini,Consumer,East,Supply_Chain,Medium Value
1,993.9000000000001,1,5,993.9000000000001,CG-12520,Claire Gute,Consumer,South,Supply_Chain,Medium Value
508,991.48,3,17,330.49333333333334,NC-18625,Noah Childs,Corporate,Central,Supply_Chain,Medium Value
25,984.68,4,30,246.17,GG-14650,Greg Guthrie,Corporate,South,Supply_Chain,Medium Value
190,984.0600000000001,3,25,328.02000000000004,CS-12355,Christine Sundaresam,Consumer,South,Supply_Chain,Medium Value
270,982.56,4,38,245.64,CA-12775,Cynthia Arntzen,Consumer,South,Supply_Chain,Medium Value
555,981.99,4,29,245.4975,LH-16900,Lena Hernandez,Consumer,West,Supply_Chain,Medium Value
89,975.55,2,26,487.775,MT-18070,Michelle Tran,Home Office,West,Supply_Chain,Medium Value
239,967.19,4,15,241.7975,YS-21880,Yana Sorensen,Corporate,South,Supply_Chain,Medium Value
248,961.25,6,33,160.20833333333334,MB-17305,Maria Bertelson,Consumer,West,Supply_Chain,Medium Value
356,961.1500000000001,4,51,240.28750000000002,TB-21250,Tim Brockman,Consumer,East,Supply_Chain,Medium Value
357,959.94,4,25,239.985,RB-19435,Richard Bierner,Consumer,Central,Supply_Chain,Medium Value
587,955.6,2,17,477.8,AZ-10750,Annie Zypern,Consumer,East,Supply_Chain,Medium Value
700,954.9,1,39,954.9,JM-15250,Janet Martin,Consumer,Central,Supply_Chain,Medium Value
674,946.97,4,30,236.7425,MY-18295,Muhammed Yedwab,Corporate,East,Supply_Chain,Medium Value
576,938.24,2,21,469.12,LR-17035,Lisa Ryan,Corporate,East,Supply_Chain,Medium Value
147,932.83,5,31,186.566,CK-12760,Cyma Kinney,Corporate,East,Supply_Chain,Medium Value
217,932.0699999999999,2,9,466.03499999999997,AD-10180,Alan Dominguez,Home Office,East,Supply_Chain,Medium Value
579,928.78,3,12,309.5933333333333,HR-14770,Hallie Redmond,Home Office,Central,Supply_Chain,Medium Value
371,921.34,3,9,307.11333333333334,TC-21295,Toby Carlisle,Consumer,West,Supply_Chain,Medium Value
340,920.3600000000001,3,20,306.7866666666667,BW-11200,Ben Wallace,Consumer,West,Supply_Chain,Medium Value
404,919.2600000000001,5,22,183.85200000000003,JM-16195,Justin MacKendrick,Consumer,East,Supply_Chain,Medium Value
632,918.4399999999999,2,6,459.21999999999997,GM-14440,Gary McGarr,Consumer,West,Supply_Chain,Medium Value
281,912.0400000000001,4,34,228.01000000000002,CA-12265,Christina Anderson,Consumer,South,Supply_Chain,Medium Value
441,911.13,3,16,303.71,SJ-20215,Sarah Jordon,Consumer,Central,Supply_Chain,Medium Value
201,907.9499999999999,2,10,453.97499999999997,SW-20275,Scott Williamson,Consumer,Central,Supply_Chain,Medium Value
602,904.47,2,13,452.235,TH-21115,Thea Hudgings,Corporate,East,Supply_Chain,Medium Value
7,894.47,7,54,127.78142857142858,KB-16585,Ken Black,Corporate,Central,Supply_Chain,Medium Value
689,892.22,1,3,892.22,CA-11965,Carol Adams,Corporate,West,Supply_Chain,Medium Value
520,887.74,2,21,443.87,PF-19120,Peter Fuller,Consumer,South,Supply_Chain,Medium Value
260,882.32,3,40,294.1066666666667,GH-14425,Gary Hwang,Consumer,West,Supply_Chain,Medium Value
552,879.3199999999999,4,16,219.82999999999998,EM-13960,Eric Murdock,Consumer,East,Supply_Chain,Medium Value
600,879.16,3,18,293.05333333333334,TA-21385,Tom Ashbrook,Home Office,Central,Supply_Chain,Medium Value
88,878.48,6,56,146.41333333333333,XP-21865,Xylona Preis,Consumer,West,Supply_Chain,Medium Value
573,873.53,2,11,436.765,AB-10015,Aaron Bergman,Consumer,West,Supply_Chain,Medium Value
69,868.22,2,14,434.11,AC-10420,Alyssa Crouse,Corporate,West,Supply_Chain,Medium Value
106,856.4,2,27,428.2,EB-13840,Ellis Ballard,Corporate,West,Supply_Chain,Medium Value
558,837.6,1,3,837.6,DL-13495,Dionis Lloyd,Corporate,West,Supply_Chain,Medium Value
197,837.0500000000001,7,23,119.57857142857144,GB-14530,George Bell,Corporate,West,Supply_Chain,Medium Value
305,835.49,3,16,278.49666666666667,HA-14905,Helen Abelman,Consumer,East,Supply_Chain,Medium Value
92,835.15,5,31,167.03,EB-13705,Ed Braxton,Corporate,East,Supply_Chain,Medium Value
373,831.88,3,21,277.29333333333335,RA-19285,Ralph Arnett,Consumer,Central,Supply_Chain,Medium Value
354,821.69,3,31,273.8966666666667,SC-20380,Shahid Collister,Consumer,West,Supply_Chain,Medium Value
218,820.1800000000001,4,27,205.04500000000002,CC-12430,Chuck Clark,Home Office,West,Supply_Chain,Medium Value
179,813.96,2,12,406.98,MO-17500,Mary O'Rourke,Consumer,East,Supply_Chain,Medium Value
264,812.46,3,23,270.82,AB-10150,Aimee Bixby,Consumer,East,Supply_Chain,Medium Value
639,810.47,3,18,270.1566666666667,ME-17725,Max Engle,Consumer,South,Supply_Chain,Medium Value
512,807.6600000000001,4,34,201.91500000000002,CB-12025,Cassandra Brandow,Consumer,East,Supply_Chain,Medium Value
438,807.01,3,31,269.00333333333333,ES-14080,Erin Smith,Corporate,West,Supply_Chain,Medium Value
417,805.72,2,14,402.86,TC-21475,Tony Chapman,Home Office,South,Supply_Chain,Medium Value
643,805.0699999999999,3,29,268.3566666666666,FC-14245,Frank Carlisle,Home Office,West,Supply_Chain,Medium Value
102,803.27,3,23,267.75666666666666,AJ-10945,Ashley Jarboe,Consumer,South,Supply_Chain,Medium Value
540,802.31,3,17,267.43666666666667,TN-21040,Tanja Norvell,Home Office,West,Supply_Chain,Medium Value
48,800.1100000000001,3,16,266.7033333333334,DS-13180,David Smith,Corporate,Central,Supply_Chain,Medium Value
731,796.03,1,22,796.03,CD-12280,Christina DeMoss,Consumer,East,Supply_Chain,Medium Value
90,785.85,3,20,261.95,CW-11905,Carl Weiss,Home Office,Central,Supply_Chain,Medium Value
541,785.17,2,22,392.585,VF-21715,Vicky Freymann,Home Office,West,Supply_Chain,Medium Value
146,784.39,5,37,156.878,GA-14725,Guy Armstrong,Consumer,East,Supply_Chain,Medium Value
252,778.9900000000001,3,36,259.66333333333336,MK-18160,Mike Kennedy,Consumer,West,Supply_Chain,Medium Value
104,761.1600000000001,4,14,190.29000000000002,JF-15490,Jeremy Farry,Consumer,West,Supply_Chain,Medium Value
169,760.8,1,17,760.8,BS-11800,Bryan Spruell,Home Office,East,Supply_Chain,Medium Value
647,759.6300000000001,5,33,151.92600000000002,SP-20650,Stephanie Phelps,Corporate,East,Supply_Chain,Medium Value
486,756.3999999999999,2,17,378.19999999999993,JK-15625,Jim Karlsson,Consumer,West,Supply_Chain,Medium Value
244,756.1899999999999,5,12,151.238,JB-15400,Jennifer Braxton,Corporate,West,Supply_Chain,Medium Value
618,755.35,3,24,251.78333333333333,CS-12175,Charles Sheldon,Corporate,West,Supply_Chain,Medium Value
421,753.66,2,14,376.83,KB-16405,Katrina Bavinger,Home Office,West,Supply_Chain,Medium Value
100,753.47,3,19,251.15666666666667,PG-18895,Paul Gonzalez,Consumer,Central,Supply_Chain,Medium Value
10,753.08,4,34,188.27,ON-18715,Odella Nelson,Corporate,Central,Supply_Chain,Medium Value
615,751.29,2,13,375.645,PM-19135,Peter McVee,Home Office,Central,Supply_Chain,Medium Value
628,749.46,2,12,374.73,BF-11215,Benjamin Farhat,Home Office,Central,Supply_Chain,Medium Value
612,744.56,2,16,372.28,TG-21640,Trudy Glocke,Consumer,West,Supply_Chain,Medium Value
98,737.52,3,13,245.84,DK-12985,Darren Koutras,Consumer,South,Supply_Chain,Medium Value
595,735.4799999999999,2,9,367.73999999999995,NH-18610,Nicole Hansen,Corporate,Central,Supply_Chain,Medium Value
653,734.49,3,21,244.83,VP-21760,Victoria Pisteka,Corporate,West,Supply_Chain,Medium Value
231,727.03,3,12,242.34333333333333,ND-18370,Natalie DeCherney,Consumer,South,Supply_Chain,Medium Value
289,722.13,4,23,180.5325,BE-11455,Brad Eason,Home Office,Central,Supply_Chain,Medium Value
46,721.99,4,36,180.4975,MS-17980,Michael Stewart,Corporate,Central,Supply_Chain,Medium Value
428,712.9300000000001,3,27,237.64333333333335,RD-19810,Ross DeVincentis,Home Office,East,Supply_Chain,Medium Value
539,706.07,5,46,141.214,RD-19720,Roger Demir,Consumer,East,Supply_Chain,Medium Value
57,695.36,4,13,173.84,Dl-13600,Dorris liebe,Corporate,Central,Supply_Chain,Medium Value
457,694.72,4,15,173.68,EM-13825,Elizabeth Moffitt,Corporate,Central,Supply_Chain,Medium Value
686,692.73,1,6,692.73,AR-10540,Andy Reiter,Consumer,West,Supply_Chain,Medium Value
580,687.4499999999999,1,5,687.4499999999999,SC-20260,Scott Cohen,Corporate,West,Supply_Chain,Medium Value
358,687.0899999999999,2,11,343.54499999999996,MY-17380,Maribeth Yedwab,Corporate,West,Supply_Chain,Medium Value
681,682.34,3,13,227.4466666666667,DO-13645,Doug O'Connell,Consumer,South,Supply_Chain,Medium Value
517,681.9100000000001,1,10,681.9100000000001,CR-12820,Cyra Reiten,Home Office,East,Supply_Chain,Medium Value
352,681.24,2,15,340.62,ML-18040,Michelle Lonsdale,Corporate,West,Supply_Chain,Medium Value
145,675.55,3,21,225.1833333333333,EM-14095,Eudokia Martin,Corporate,West,Supply_Chain,Medium Value
73,674.32,2,11,337.16,VB-21745,Victoria Brennan,Corporate,South,Supply_Chain,Medium Value
495,673.0899999999999,5,37,134.618,KE-16420,Katrina Edelman,Corporate,South,Supply_Chain,Medium Value
659,662.93,3,15,220.97666666666666,RP-19855,Roy Phan,Corporate,Central,Supply_Chain,Medium Value
192,656.63,2,32,328.315,BD-11605,Brian Dahlen,Consumer,South,Supply_Chain,Medium Value
212,653.6899999999999,5,19,130.738,BD-11770,Bryan Davis,Consumer,Central,Supply_Chain,Medium Value
624,647.6800000000001,2,17,323.84000000000003,TS-21430,Tom Stivers,Corporate,East,Supply_Chain,Medium Value
425,646.9,3,9,215.63333333333333,EB-14110,Eugene Barchas,Consumer,East,Supply_Chain,Medium Value
487,641.73,2,14,320.865,JL-15235,Janet Lee,Consumer,East,Supply_Chain,Medium Value
372,637.47,3,18,212.49,KB-16315,Karl Braun,Consumer,South,Supply_Chain,Medium Value
139,628.84,3,19,209.61333333333334,BM-11785,Bryan Mills,Consumer,East,Supply_Chain,Medium Value
509,625.67,2,27,312.835,LP-17080,Liz Pelletier,Consumer,West,Supply_Chain,Medium Value
648,625.67,2,18,312.835,SP-20545,Sibella Parks,Corporate,East,Supply_Chain,Medium Value
663,619.75,2,27,309.875,JS-15595,Jill Stevenson,Corporate,Central,Supply_Chain,Medium Value
22,617.79,4,14,154.4475,GZ-14470,Gary Zandusky,Consumer,Central,Supply_Chain,Medium Value
284,617.41,3,12,205.8033333333333,RM-19375,Raymond Messe,Consumer,Central,Supply_Chain,Medium Value
382,616.54,2,24,308.27,TM-21010,Tamara Manning,Consumer,West,Supply_Chain,Medium Value
696,612.55,3,22,204.1833333333333,SF-20065,Sandra Flanagan,Consumer,East,Supply_Chain,Medium Value
28,610.83,3,24,203.61,LS-16975,Lindsay Shagiari,Home Office,West,Supply_Chain,Medium Value
550,609.5,2,18,304.75,AH-10120,Adrian Hane,Home Office,West,Supply_Chain,Medium Value
345,609.46,2,10,304.73,MN-17935,Michael Nguyen,Consumer,East,Supply_Chain,Medium Value
531,608.5500000000001,1,5,608.5500000000001,RR-19315,Ralph Ritter,Consumer,Central,Supply_Chain,Medium Value
276,606.23,2,16,303.115,AW-10840,Anthony Witt,Consumer,East,Supply_Chain,Medium Value
489,606.2099999999999,1,12,606.2099999999999,JG-15310,Jason Gross,Corporate,Central,Supply_Chain,Medium Value
596,605.01,3,19,201.67,NB-18655,Nona Balk,Corporate,East,Supply_Chain,Medium Value
499,603.72,3,18,201.24,MS-17770,Maxwell Schwartz,Consumer,Central,Supply_Chain,Medium Value
222,601.74,2,13,300.87,LW-16825,Laurel Workman,Corporate,South,Supply_Chain,Medium Value
655,601.44,1,11,601.44,DB-13405,Denny Blanton,Consumer,East,Supply_Chain,Medium Value
708,597.73,2,32,298.865,HE-14800,Harold Engle,Corporate,East,Supply_Chain,Medium Value
665,592.0799999999999,2,21,296.03999999999996,HM-14980,Henry MacAllister,Consumer,West,Supply_Chain,Medium Value
599,588.78,1,2,588.78,EH-14185,Evan Henry,Consumer,East,Supply_Chain,Medium Value
43,581.62,3,14,193.87333333333333,HK-14890,Heather Kirkland,Corporate,South,Supply_Chain,Medium Value
364,575.4,5,25,115.08,CS-12250,Chris Selesnick,Corporate,Central,Supply_Chain,Medium Value
42,573.79,3,12,191.26333333333332,BS-11755,Bruce Stewart,Consumer,West,Supply_Chain,Medium Value
644,572.7,2,18,286.35,DS-13030,Darrin Sayre,Home Office,East,Supply_Chain,Medium Value
395,566.87,4,31,141.7175,DM-13015,Darrin Martin,Consumer,West,Supply_Chain,Medium Value
333,565.72,3,9,188.57333333333335,MV-17485,Mark Van Huff,Consumer,South,Supply_Chain,Medium Value
549,564.77,1,4,564.77,Co-12640,Corey-Lock,Consumer,West,Supply_Chain,Medium Value
470,563.89,2,9,281.945,TS-21505,Tony Sayre,Consumer,West,Supply_Chain,Medium Value
84,560.78,1,22,560.78,RB-19360,Raymond Buch,Consumer,East,Supply_Chain,Medium Value
475,560.5999999999999,5,49,112.11999999999998,FM-14290,Frank Merwin,Home Office,West,Supply_Chain,Medium Value
116,555.4300000000001,2,17,277.71500000000003,SC-20305,Sean Christensen,Consumer,Central,Supply_Chain,Medium Value
645,551.5300000000001,2,32,275.76500000000004,AW-10930,Arthur Wiediger,Home Office,East,Supply_Chain,Medium Value
221,550.64,2,13,275.32,CS-12460,Chuck Sachs,Consumer,South,Supply_Chain,Medium Value
332,547.95,2,7,273.975,MZ-17335,Maria Zettner,Home Office,West,Supply_Chain,Medium Value
119,547.66,3,14,182.5533333333333,TH-21235,Tiffany House,Corporate,Central,Supply_Chain,Medium Value
110,541.62,2,12,270.81,BD-11725,Bruce Degenhardt,Consumer,South,Supply_Chain,Medium Value
621,534.64,3,22,178.21333333333334,SS-20410,Shahid Shariari,Consumer,South,Supply_Chain,Medium Value
334,534.4200000000001,2,7,267.21000000000004,SM-20320,Sean Miller,Home Office,South,Supply_Chain,Medium Value
183,534.19,2,15,267.095,DG-13300,Deirdre Greer,Corporate,East,Supply_Chain,Medium Value
205,530.65,3,27,176.88333333333333,BF-11170,Ben Ferrer,Home Office,West,Supply_Chain,Medium Value
135,524.78,2,18,262.39,PO-19195,Phillina Ober,Home Office,Central,Supply_Chain,Medium Value
9,523.9,4,25,130.975,LC-16930,Linda Cazamias,Corporate,Central,Supply_Chain,Medium Value
419,523.18,1,4,523.18,SW-20350,Sean Wendt,Home Office,Central,Supply_Chain,Medium Value
211,514.6800000000001,2,16,257.34000000000003,DC-12850,Dan Campbell,Consumer,South,Supply_Chain,Medium Value
588,511.77,2,14,255.885,JM-15865,John Murray,Consumer,West,Supply_Chain,Medium Value
626,511.65000000000003,2,15,255.82500000000002,BD-11635,Brian Derr,Consumer,East,Supply_Chain,Medium Value
560,509.14,3,7,169.71333333333334,CS-11860,Cari Schnelling,Consumer,South,Supply_Chain,Medium Value
538,497.15,2,5,248.575,BG-11740,Bruce Geld,Consumer,Central,Supply_Chain,Medium Value
733,497.05,1,21,497.05,PB-18805,Patrick Bzostek,Home Office,West,Supply_Chain,Medium Value
399,489.91,3,27,163.30333333333334,AF-10885,Art Foster,Consumer,East,Supply_Chain,Medium Value
298,489.78999999999996,2,13,244.89499999999998,RF-19840,Roy Französisch,Consumer,Central,Supply_Chain,Medium Value
262,487.85,5,35,97.57000000000001,CK-12205,Chloris Kastensmidt,Consumer,East,Supply_Chain,Medium Value
148,485.14,3,38,161.71333333333334,BK-11260,Berenike Kampe,Consumer,East,Supply_Chain,Medium Value
717,479.97,1,3,479.97,PF-19165,Philip Fox,Consumer,West,Supply_Chain,Medium Value
160,478.65,4,29,119.6625,LC-17140,Logan Currie,Consumer,West,Supply_Chain,Medium Value
44,474.66999999999996,2,9,237.33499999999998,LE-16810,Laurel Elliston,Consumer,West,Supply_Chain,Medium Value
37,472.03999999999996,1,12,472.03999999999996,CS-12130,Chad Sievert,Consumer,West,Supply_Chain,Medium Value
60,471.43,2,14,235.715,CA-12310,Christine Abelman,Corporate,East,Supply_Chain,Medium Value
29,469.63,3,22,156.54333333333332,DW-13585,Dorothy Wardle,Corporate,East,Supply_Chain,Medium Value
99,468.9,1,6,468.9,BD-11500,Bradley Drucker,Consumer,Central,Supply_Chain,Medium Value
734,467.65,1,13,467.65,RP-19270,Rachel Payne,Corporate,Central,Supply_Chain,Medium Value
101,462.98,3,7,154.32666666666668,RC-19960,Ryan Crowe,Consumer,South,Supply_Chain,Medium Value
202,461.55,3,15,153.85,JE-15745,Joel Eaton,Consumer,East,Supply_Chain,Medium Value
342,458.61,2,11,229.305,SV-20935,Susan Vittorini,Consumer,East,Supply_Chain,Medium Value
672,458.36,2,17,229.18,MF-18250,Monica Federle,Corporate,East,Supply_Chain,Medium Value
704,457.74,1,27,457.74,DH-13675,Duane Huffman,Home Office,South,Supply_Chain,Medium Value
431,455.74,3,17,151.91333333333333,SM-20950,Suzanne McNair,Corporate,East,Supply_Chain,Medium Value
117,453.25,3,21,151.08333333333334,BB-10990,Barry Blumstein,Corporate,West,Supply_Chain,Medium Value
322,450.14,3,25,150.04666666666665,EH-14005,Erica Hernandez,Home Office,East,Supply_Chain,Medium Value
79,447.0,1,11,447.0,KC-16675,Kimberly Carter,Corporate,West,Supply_Chain,Medium Value
361,443.53,3,31,147.84333333333333,TT-21220,Thomas Thornton,Consumer,Central,Supply_Chain,Medium Value
513,443.14,4,15,110.785,SW-20245,Scot Wooten,Consumer,East,Supply_Chain,Medium Value
562,442.66999999999996,3,10,147.55666666666664,TB-21625,Trudy Brown,Consumer,West,Supply_Chain,Medium Value
436,441.81,3,14,147.27,VG-21790,Vivek Gonzalez,Consumer,West,Supply_Chain,Medium Value
716,440.04999999999995,1,10,440.04999999999995,BT-11440,Bobby Trafton,Consumer,East,Supply_Chain,Medium Value
705,435.84999999999997,1,13,435.84999999999997,PS-18760,Pamela Stobb,Consumer,East,Supply_Chain,Medium Value
527,434.47,5,24,86.894,PO-18850,Patrick O'Brill,Consumer,South,Supply_Chain,Medium Value
296,433.91999999999996,3,27,144.64,FA-14230,Frank Atkinson,Corporate,Central,Supply_Chain,Medium Value
38,433.56,1,9,433.56,DK-13150,David Kendrick,Corporate,Central,Supply_Chain,Medium Value
280,431.91,3,15,143.97,DC-13285,Debra Catini,Consumer,West,Supply_Chain,Medium Value
494,424.02,2,14,212.01,JM-15655,Jim Mitchum,Corporate,West,Supply_Chain,Medium Value
56,416.27000000000004,3,16,138.7566666666667,CC-12670,Craig Carreira,Consumer,East,Supply_Chain,Medium Value
377,414.02,3,9,138.00666666666666,CP-12085,Cathy Prescott,Corporate,East,Supply_Chain,Medium Value
329,413.79,1,20,413.79,NS-18505,Neola Schneider,Consumer,West,Supply_Chain,Medium Value
349,410.98,3,13,136.99333333333334,AS-10630,Ann Steele,Home Office,East,Supply_Chain,Medium Value
214,410.59999999999997,3,14,136.86666666666665,TR-21325,Toby Ritter,Consumer,Central,Supply_Chain,Medium Value
96,407.12,5,22,81.424,AA-10375,Allen Armold,Consumer,West,Supply_Chain,Medium Value
523,406.16999999999996,2,29,203.08499999999998,LS-16945,Linda Southworth,Corporate,Central,Supply_Chain,Medium Value
569,405.91999999999996,1,5,405.91999999999996,BM-11575,Brendan Murry,Corporate,East,Supply_Chain,Medium Value
642,403.28999999999996,2,5,201.64499999999998,BF-11275,Beth Fritzler,Corporate,South,Supply_Chain,Medium Value
274,402.5,3,5,134.16666666666666,SW-20455,Shaun Weien,Consumer,South,Supply_Chain,Medium Value
455,401.69,5,30,80.338,DP-13390,Dennis Pardue,Home Office,West,Supply_Chain,Medium Value
718,399.67,1,7,399.67,BT-11395,Bill Tyler,Corporate,West,Supply_Chain,Medium Value
81,398.7,3,14,132.9,SD-20485,Shirley Daniels,Home Office,East,Supply_Chain,Medium Value
121,398.47,2,15,199.235,RB-19570,Rob Beeghly,Consumer,Central,Supply_Chain,Medium Value
422,397.73,1,10,397.73,TP-21415,Tom Prescott,Consumer,Central,Supply_Chain,Medium Value
423,392.17999999999995,2,11,196.08999999999997,FG-14260,Frank Gastineau,Home Office,Central,Supply_Chain,Medium Value
184,389.34000000000003,4,38,97.33500000000001,NF-18595,Nicole Fjeld,Home Office,East,Supply_Chain,Medium Value
578,387.24,2,13,193.62,CV-12295,Christina VanderZanden,Consumer,Central,Supply_Chain,Medium Value
678,386.62,1,13,386.62,CM-12115,Chad McGuire,Consumer,West,Supply_Chain,Medium Value
646,386.14,1,6,386.14,DB-13360,Dennis Bolton,Home Office,East,Supply_Chain,Medium Value
633,383.84,1,4,383.84,AM-10705,Anne McFarland,Consumer,Central,Supply_Chain,Medium Value
492,382.55,2,16,191.275,HG-14845,Harry Greene,Consumer,East,Supply_Chain,Medium Value
314,378.89000000000004,2,11,189.44500000000002,SC-20050,Sample Company A,Home Office,Central,Supply_Chain,Medium Value
556,375.71,1,11,375.71,JD-16060,Julia Dunbar,Consumer,Central,Supply_Chain,Medium Value
614,370.89,2,6,185.445,BW-11065,Barry Weirich,Consumer,South,Supply_Chain,Medium Value
299,370.78,1,3,370.78,NG-18355,Nat Gilpin,Corporate,East,Supply_Chain,Medium Value
711,370.14,1,3,370.14,IG-15085,Ivan Gibson,Consumer,East,Supply_Chain,Medium Value
662,368.39,2,9,184.195,CC-12610,Corey Catlett,Corporate,South,Supply_Chain,Medium Value
181,368.32,2,22,184.16,SN-20710,Steve Nguyen,Home Office,Central,Supply_Chain,Medium Value
669,364.07,1,13,364.07,CC-12685,Craig Carroll,Consumer,South,Supply_Chain,Medium Value
58,363.52000000000004,3,9,121.17333333333335,RC-19825,Roy Collins,Consumer,Central,Supply_Chain,Medium Value
111,359.83000000000004,3,11,119.94333333333334,MS-17830,Melanie Seite,Consumer,Central,Supply_Chain,Medium Value
720,359.5,1,3,359.5,PW-19240,Pierre Wener,Consumer,West,Supply_Chain,Medium Value
529,357.62,2,21,178.81,AG-10330,Alex Grayson,Consumer,West,Supply_Chain,Medium Value
131,356.54999999999995,3,24,118.84999999999998,CK-12325,Christine Kargatis,Home Office,West,Supply_Chain,Medium Value
413,354.65999999999997,2,3,177.32999999999998,MG-17875,Michael Grace,Home Office,East,Supply_Chain,Medium Value
149,353.04,5,41,70.608,SJ-20125,Sanjit Jacobs,Home Office,East,Supply_Chain,Medium Value
261,344.17,4,18,86.0425,MP-18175,Mike Pelletier,Home Office,West,Supply_Chain,Medium Value
654,338.86,1,17,338.86,PO-18865,Patrick O'Donnell,Consumer,Central,Supply_Chain,Medium Value
136,338.56,2,25,169.28,RF-19735,Roland Fjeld,Consumer,Central,Supply_Chain,Medium Value
380,337.29999999999995,2,4,168.64999999999998,MS-17530,MaryBeth Skach,Consumer,West,Supply_Chain,Medium Value
590,337.22999999999996,2,18,168.61499999999998,EC-14050,Erin Creighton,Consumer,South,Supply_Chain,Medium Value
63,334.68,1,9,334.68,CR-12625,Corey Roper,Home Office,East,Supply_Chain,Medium Value
638,334.43,1,7,334.43,RM-19675,Robert Marley,Home Office,East,Supply_Chain,Medium Value
198,329.87,3,8,109.95666666666666,LT-16765,Larry Tron,Consumer,West,Supply_Chain,Medium Value
454,329.09,3,20,109.69666666666666,KN-16705,Kristina Nunn,Home Office,South,Supply_Chain,Medium Value
227,325.4,2,15,162.7,HP-14815,Harold Pawlan,Home Office,West,Supply_Chain,Medium Value
460,322.59000000000003,4,32,80.64750000000001,SF-20965,Sylvia Foulston,Corporate,East,Supply_Chain,Medium Value
670,318.96,1,9,318.96,CD-11980,Carol Darley,Consumer,East,Supply_Chain,Medium Value
67,318.24,5,22,63.648,DJ-13510,Don Jones,Corporate,South,Supply_Chain,Medium Value
138,318.23,4,34,79.5575,LH-17020,Lisa Hazard,Consumer,East,Supply_Chain,Medium Value
389,315.56,2,4,157.78,LD-17005,Lisa DeCherney,Consumer,Central,Supply_Chain,Medium Value
692,312.31,2,15,156.155,JG-15115,Jack Garza,Consumer,South,Supply_Chain,Medium Value
240,310.64,3,12,103.54666666666667,KM-16375,Katherine Murray,Home Office,South,Supply_Chain,Medium Value
185,309.40999999999997,2,10,154.70499999999998,BD-11620,Brian DeCherney,Consumer,West,Supply_Chain,Medium Value
120,305.52,2,21,152.76,MO-17800,Meg O'Connel,Home Office,Central,Supply_Chain,Medium Value
175,304.63000000000005,4,20,76.15750000000001,AT-10735,Annie Thurman,Consumer,Central,Supply_Chain,Medium Value
311,303.37,1,9,303.37,JS-16030,Joy Smith,Consumer,Central,Supply_Chain,Medium Value
293,303.29,2,20,151.645,LL-16840,Lauren Leatherbury,Consumer,West,Supply_Chain,Medium Value
346,302.88,3,13,100.96,MP-17965,Michael Paige,Corporate,East,Supply_Chain,Medium Value
429,300.52,5,40,60.104,GH-14410,Gary Hansen,Home Office,West,Supply_Chain,Medium Value
426,297.66999999999996,2,10,148.83499999999998,CY-12745,Craig Yedwab,Corporate,Central,Supply_Chain,Medium Value
535,297.46,4,26,74.365,CB-12415,Christy Brittain,Consumer,Central,Supply_Chain,Medium Value
215,291.25,2,10,145.625,SA-20830,Sue Ann Reed,Consumer,South,Supply_Chain,Medium Value
